logged_at_ts,price,direction,entry,stop,target,rr,reason
1787500850284,77137.8,,,,,,"ADX 16.0 is below 20.0 — market looks flat/choppy, sitting out."
1787504450286,77400.1,,,,,,"ADX 15.2 is below 20.0 — market looks flat/choppy, sitting out."
1787508050414,77166.3,,,,,,"ADX 14.4 is below 20.0 — market looks flat/choppy, sitting out."
1787511649423,77326.6,,,,,,"ADX 13.6 is below 20.0 — market looks flat/choppy, sitting out."
1787515254849,77320.8,,,,,,"ADX 13.0 is below 20.0 — market looks flat/choppy, sitting out."
1787518851215,77381.9,,,,,,"ADX 12.4 is below 20.0 — market looks flat/choppy, sitting out."
1787522451004,77826.0,,,,,,"ADX 13.2 is below 20.0 — market looks flat/choppy, sitting out."
1787526051767,77592.5,,,,,,"ADX 13.9 is below 20.0 — market looks flat/choppy, sitting out."
1787529653857,77725.7,,,,,,"ADX 13.8 is below 20.0 — market looks flat/choppy, sitting out."
1787533253024,77669.9,,,,,,"ADX 13.2 is below 20.0 — market looks flat/choppy, sitting out."
1787536854359,76903.4,,,,,,"ADX 12.6 is below 20.0 — market looks flat/choppy, sitting out."
1787540452866,77465.4,,,,,,"ADX 12.0 is below 20.0 — market looks flat/choppy, sitting out."
1787544055148,76934.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787547655720,76905.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787551258140,77143.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787554855152,77459.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787558453278,77303.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787562063306,77036.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787565657146,77536.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787569256401,77608.1,,,,,,"ADX 10.2 is below 20.0 — market looks flat/choppy, sitting out."
1787572853788,78420.7,,,,,,"ADX 11.5 is below 20.0 — market looks flat/choppy, sitting out."
1787576453572,79136.6,,,,,,"ADX 13.7 is below 20.0 — market looks flat/choppy, sitting out."
1787580056818,78560.7,,,,,,"ADX 15.2 is below 20.0 — market looks flat/choppy, sitting out."
1787583656840,79470.0,,,,,,"ADX 17.0 is below 20.0 — market looks flat/choppy, sitting out."
1787587255770,79055.5,,,,,,"ADX 18.9 is below 20.0 — market looks flat/choppy, sitting out."
1787590850604,79023.6,,,,,,"Risk:reward is 1.12, below the 1.5 threshold — sitting out this hour."
1787594455197,78730.0,,,,,,"Risk:reward is 1.37, below the 1.5 threshold — sitting out this hour."
1787598050789,78898.1,,,,,,"Risk:reward is 1.11, below the 1.5 threshold — sitting out this hour."
1787601657638,78720.8,,,,,,"Risk:reward is 1.28, below the 1.5 threshold — sitting out this hour."
1787605251315,78906.0,,,,,,"Risk:reward is 1.01, below the 1.5 threshold — sitting out this hour."
1787608851992,78952.1,,,,,,"Risk:reward is 0.94, below the 1.5 threshold — sitting out this hour."
1787612454951,78711.4,,,,,,"Risk:reward is 1.21, below the 1.5 threshold — sitting out this hour."
1787616057048,78954.0,,,,,,"Risk:reward is 0.90, below the 1.5 threshold — sitting out this hour."
1787619650011,79712.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787623254254,79808.8,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787626854312,80618.2,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787630455480,80447.3,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787634053832,80357.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787637657158,80706.4,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787641260194,80546.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787644854351,79665.4,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787648454373,79897.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787652060443,79158.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787655655447,79278.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787659253103,79095.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787662858192,78955.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787666457393,78619.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787670056643,79201.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787673657171,79462.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787677251697,79117.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787680854112,79202.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787684453529,79082.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787688051584,78889.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787691651623,78162.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787695251121,78538.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787698850693,78858.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787702457088,78506.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787706053109,78603.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787709651342,78787.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787713255701,79072.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787716854111,79056.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787720453524,78798.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787724056559,79049.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787727654519,78904.9,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787731291586,78884.7,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787734857979,78675.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787738455641,78415.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787742057223,78689.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787745656000,78447.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787749256987,78279.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787752857659,78404.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787756466621,77759.3,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1787760054802,77979.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1787763670033,77961.6,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1787767258045,78406.3,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1787770854429,78437.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1787774456491,78431.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1787778053197,78414.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787781656742,78683.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787785253998,78661.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787788857296,78993.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787792455288,78660.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787796054511,78869.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787799657039,78694.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787803255248,78797.6,,,,,,"ADX 19.3 is below 20.0 — market looks flat/choppy, sitting out."
1787806855153,78739.6,,,,,,"ADX 18.3 is below 20.0 — market looks flat/choppy, sitting out."
1787810460715,78876.9,,,,,,"ADX 17.7 is below 20.0 — market looks flat/choppy, sitting out."
1787814059309,78782.4,,,,,,"ADX 17.2 is below 20.0 — market looks flat/choppy, sitting out."
1787817657115,79040.1,,,,,,"ADX 16.0 is below 20.0 — market looks flat/choppy, sitting out."
1787821264238,79720.0,,,,,,"ADX 17.5 is below 20.0 — market looks flat/choppy, sitting out."
1787824858297,79955.6,,,,,,"ADX 19.7 is below 20.0 — market looks flat/choppy, sitting out."
1787828456274,79600.0,long,79260.485,78775.46357142857,80064.3,1.6572772926085675,
1787832055035,79445.9,,,,,,"Risk:reward is 1.30, below the 1.5 threshold — sitting out this hour."
1787835663065,79241.2,long,78897.17,78405.69857142857,79658.35,1.5487777228730193,
1787839257130,79494.0,,,,,,"ADX 19.9 is below 20.0 — market looks flat/choppy, sitting out."
1787842855417,80162.4,,,,,,"Risk:reward is 0.85, below the 1.5 threshold — sitting out this hour."
1787846457135,80258.8,long,79859.73000000001,79289.63,80776.7,1.6084371162953468,
1787850059707,80322.2,,,,,,"Risk:reward is 0.82, below the 1.5 threshold — sitting out this hour."
1787853656588,80395.6,,,,,,"Risk:reward is 0.79, below the 1.5 threshold — sitting out this hour."
1787857252924,80116.7,,,,,,"Risk:reward is 1.21, below the 1.5 threshold — sitting out this hour."
1787860854662,79870.0,long,79419.85,78776.77857142859,80422.6,1.5593135621459715,
1787864457906,80067.5,,,,,,"Risk:reward is 1.20, below the 1.5 threshold — sitting out this hour."
1787868056055,80140.5,,,,,,"Risk:reward is 1.06, below the 1.5 threshold — sitting out this hour."
1787871653314,80267.0,,,,,,"Risk:reward is 0.88, below the 1.5 threshold — sitting out this hour."
1787875259130,80211.9,,,,,,"Risk:reward is 1.00, below the 1.5 threshold — sitting out this hour."
1787878855786,80544.2,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787882457482,80476.8,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787886053952,79889.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787889654154,79780.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787893254125,79607.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787896856850,79658.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787900455875,79863.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787904054188,79647.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787907658955,79490.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787911255791,79258.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787914859712,79540.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787918457323,79570.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787922054204,79390.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787925658318,79284.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787929253275,79509.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787932855661,78294.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1787936455193,77761.2,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1787940053756,77877.4,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1787943719847,77533.6,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1787947257060,77549.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1787950856420,77385.3,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1787954454595,77346.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1787958055065,77728.1,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1787961658942,77813.0,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1787965255705,77695.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787968859115,77760.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787972456266,77635.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787976055148,77475.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787979656317,77615.6,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787983257928,77600.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787986857794,77430.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787990459530,77581.3,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1787994057758,77597.3,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1787997660084,77612.1,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788001258521,77600.0,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788004855998,77554.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788008459823,77555.8,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788012061878,77662.5,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788015652800,77975.2,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788019257103,77821.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788022857948,77981.0,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788026456518,78062.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788030057472,78117.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788033654937,78152.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788037253653,78086.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788040862544,78127.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788044459297,78192.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788048063463,78194.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788051653203,78138.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788055255096,78041.7,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788058857358,78069.8,,,,,,"ADX 19.1 is below 20.0 — market looks flat/choppy, sitting out."
1788062456243,78104.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788066055639,78083.3,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788069657358,78103.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788073260936,78249.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788076861935,78083.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788080458465,78047.6,,,,,,"ADX 14.2 is below 20.0 — market looks flat/choppy, sitting out."
1788084055909,77972.0,,,,,,"ADX 13.4 is below 20.0 — market looks flat/choppy, sitting out."
1788087661259,78110.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788091257399,78137.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788094856147,78756.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788098455823,78818.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788102054146,78744.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788105661030,78786.4,,,,,,"ADX 19.5 is below 20.0 — market looks flat/choppy, sitting out."
1788109265043,79307.7,,,,,,"Risk:reward is 0.99, below the 1.5 threshold — sitting out this hour."
1788112857150,78989.4,long,78778.415,78477.00785714285,79348.6,1.8917434888736258,
1788116454725,79006.0,,,,,,"Risk:reward is 0.85, below the 1.5 threshold — sitting out this hour."
1788120060577,78828.7,,,,,,"Risk:reward is 1.37, below the 1.5 threshold — sitting out this hour."
1788123655409,78560.0,long,78312.01,77957.73857142856,79032.76666666666,2.0344758525209197,
1788127260725,78616.5,long,78351.75,77973.53571428571,78999.49,1.7126270066100044,
1788130860114,78396.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788134464231,77640.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788138055773,77901.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788141661631,77605.8,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788145253427,77438.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788148856998,77718.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788152455514,77590.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788156056587,77980.1,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788159656222,78050.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788163255752,78164.4,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788166858190,78436.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788170461838,78483.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788174054523,78681.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788177654950,78281.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788181272522,77904.0,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1788184855704,77830.0,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788188456034,78570.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788192054428,78542.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788195655307,78596.0,,,,,,"ADX 18.0 is below 20.0 — market looks flat/choppy, sitting out."
1788199254864,78863.8,,,,,,"ADX 17.6 is below 20.0 — market looks flat/choppy, sitting out."
1788202854381,78976.3,,,,,,"ADX 17.7 is below 20.0 — market looks flat/choppy, sitting out."
1788206454737,78863.6,,,,,,"ADX 18.0 is below 20.0 — market looks flat/choppy, sitting out."
1788210052559,78823.3,,,,,,"ADX 17.9 is below 20.0 — market looks flat/choppy, sitting out."
1788213653908,78920.0,,,,,,"ADX 17.7 is below 20.0 — market looks flat/choppy, sitting out."
1788217254258,78552.2,,,,,,"ADX 16.9 is below 20.0 — market looks flat/choppy, sitting out."
1788220855311,78549.9,,,,,,"ADX 15.8 is below 20.0 — market looks flat/choppy, sitting out."
1788224461632,78610.3,,,,,,"ADX 15.5 is below 20.0 — market looks flat/choppy, sitting out."
1788228054450,78372.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788231652082,78420.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788235254567,78654.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788238973565,78698.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788242454506,79140.1,,,,,,"ADX 14.2 is below 20.0 — market looks flat/choppy, sitting out."
1788246058238,78696.8,,,,,,"ADX 14.8 is below 20.0 — market looks flat/choppy, sitting out."
1788249659689,78599.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788253257193,77849.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788256857017,77877.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788260456194,77989.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788264061025,78060.0,,,,,,"ADX 13.8 is below 20.0 — market looks flat/choppy, sitting out."
1788267658065,77968.3,,,,,,"ADX 13.9 is below 20.0 — market looks flat/choppy, sitting out."
1788271256479,78038.0,,,,,,"ADX 14.6 is below 20.0 — market looks flat/choppy, sitting out."
1788274856408,78135.5,,,,,,"ADX 14.6 is below 20.0 — market looks flat/choppy, sitting out."
1788278472267,77882.1,,,,,,"ADX 15.3 is below 20.0 — market looks flat/choppy, sitting out."
1788282059527,77560.4,,,,,,"ADX 16.7 is below 20.0 — market looks flat/choppy, sitting out."
1788285658080,77233.1,,,,,,"ADX 18.1 is below 20.0 — market looks flat/choppy, sitting out."
1788289256910,77124.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788292858352,77284.8,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788296452360,77420.0,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788300055016,77177.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788303661687,77240.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788307260607,77399.3,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788310854027,77185.7,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788314457191,76986.6,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788318066248,77298.0,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788321668325,77530.6,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788325258275,77520.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788328856644,77623.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788332457246,77583.2,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788336056052,77449.2,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788339657588,76826.5,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788343255684,76723.6,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788346857331,76653.5,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788350455306,76799.7,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788354053682,76576.3,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788357659680,77119.2,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788361259323,77030.8,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788364860059,77256.3,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788368453641,77139.4,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788372054437,77349.9,,,,,,4H trend is bullish — skipping short to avoid fighting the higher timeframe.
1788375658898,77345.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788379252347,77307.7,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788382856574,77365.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788386457946,77249.9,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788390057913,76995.9,,,,,,Short signal just appeared this hour — waiting one more hour to confirm it's not noise.
1788393662594,77303.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788397253712,77033.5,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788400852489,77321.3,,,,,,Asia session is filtered out for this instrument (SKIP_SESSIONS) — sitting out.
1788404450672,77785.4,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788408052949,77666.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788411654260,77746.6,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788415256548,77772.0,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788418857643,77792.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788422456366,77630.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788426055727,77803.8,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788429656223,77580.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788433256226,77705.5,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788436854815,77900.1,,,,,,Signal isn't clear enough (score is in the neutral zone) — sitting out this hour.
1788440459734,78615.9,,,,,,"ADX 14.9 is below 20.0 — market looks flat/choppy, sitting out."
1788444059268,78793.5,,,,,,"ADX 16.1 is below 20.0 — market looks flat/choppy, sitting out."
1788447661623,80518.3,,,,,,"ADX 19.1 is below 20.0 — market looks flat/choppy, sitting out."
1788451253562,81319.9,,,,,,"Risk:reward is 0.73, below the 1.5 threshold — sitting out this hour."
1788454860123,80929.8,,,,,,"Risk:reward is 1.37, below the 1.5 threshold — sitting out this hour."
1788458454145,81009.9,,,,,,"Risk:reward is 1.13, below the 1.5 threshold — sitting out this hour."
1788462054302,81220.0,,,,,,"Risk:reward is 0.81, below the 1.5 threshold — sitting out this hour."
1788465656007,81721.7,,,,,,"Risk:reward is 0.78, below the 1.5 threshold — sitting out this hour."
